OBJECTID,Tents,Shape_Length,Shape_Area,Density,Date,Camp
1,16,131.216849,567.0217397,0.028217613,2/5/2021,7th & State 1
2,5,88.54700076,352.8982194,0.014168391,2/5/2021,7th & State 2
3,10,88.36044424,352.5226132,0.028366975,2/5/2021,Murals East
4,13,176.866101,594.8791381,0.021853179,2/5/2021,Murals South
5,16,179.79809,904.3695983,0.017691882,2/5/2021,Murals West
6,3,64.71824979,185.8454528,0.016142445,2/5/2021,8th & Main
7,18,322.8301949,4149.374997,0.004338003,2/5/2021,Roadhome 1
