OBJECTID,Tents,Density,Shape_Length,Shape_Area,Date,Camp
1,14,0.022297551,118.6162659,627.8716513,2/16/2021,Murals East
2,17,0.016412639,289.4074062,1035.787096,2/16/2021,Murals South
3,25,0.019579526,219.086051,1276.843975,2/16/2021,Murals West
4,5,0.017552223,96.67162416,284.8641951,2/16/2021,8th & Main
5,28,0.008243712,458.0782103,3396.528124,2/16/2021,Lowes
