OBJECTID,Tents,Density,Date,Shape_Length,Shape_Area,Camp
1,14,0.021765952,2/18/2021,125.5520994,643.2064135,Murals East
2,24,0.019550705,2/18/2021,345.4053673,1227.577234,Murals South
3,21,0.01450471,2/18/2021,263.1752943,1447.805614,Murals West
4,6,0.012010699,2/18/2021,142.5007903,499.5545994,8th & Main
5,21,0.005264963,2/18/2021,565.1513411,3988.631745,Lowes
6,2,0.01151716,2/18/2021,70.78593796,173.6539235,7th & State 1
7,3,0.029842795,2/18/2021,56.66113575,100.5267762,North Temple 2
8,7,0.008227619,2/18/2021,190.5871477,850.7928714,North Temple 1
